Name,Typing,Reflection,Year,Pointer Arithmetic
Python,Dynamic,Yes,1991,No
Ruby,Dynamic,Yes,1995,No
Visual Basic,Static,No,1991,No
C++,Static,No,1983,Yes
Java,Static,Yes,1995,No
JavaScript,Dynamic,Yes,1995,No
C#,Static,Yes,2000,Yes
